20070124, 0.000000,   2454124.500000, 2007.073973,  0.011676, 33.000000, -0.054798, 0.386974, 0.002106, -0.058104, -0.002499
20070125, 0.000000,   2454125.500000, 2007.076712,  0.009621, 33.000000, -0.054651, 0.388941, 0.001930, -0.058471, -0.002591
20070126, 0.000000,   2454126.500000, 2007.079452,  0.007794, 33.000000, -0.054345, 0.390536, 0.001697, -0.058578, -0.002605
20070127, 0.000000,   2454127.500000, 2007.082192,  0.006210, 33.000000, -0.053708, 0.392256, 0.001427, -0.058620, -0.002599
20070128, 0.000000,   2454128.500000, 2007.084932,  0.004898, 33.000000, -0.052936, 0.393886, 0.001162, -0.058584, -0.002625
20070129, 0.000000,   2454129.500000, 2007.087671,  0.003825, 33.000000, -0.051896, 0.395808, 0.001019, -0.058401, -0.002720
20070130, 0.000000,   2454130.500000, 2007.090411,  0.002849, 33.000000, -0.050889, 0.397755, 0.000979, -0.058043, -0.002887
20070131, 0.000000,   2454131.500000, 2007.093151,  0.001832, 33.000000, -0.050254, 0.399606, 0.001034, -0.057596, -0.003070
20070201, 0.000000,   2454132.500000, 2007.095890,  0.000727, 33.000000, -0.049833, 0.401078, 0.001178, -0.057219, -0.003150
20070202, 0.000000,   2454133.500000, 2007.098630,  -0.000522, 33.000000, -0.049187, 0.402238, 0.001355, -0.057016, -0.003047
20070203, 0.000000,   2454134.500000, 2007.101370,  -0.001955, 33.000000, -0.047727, 0.403062, 0.001525, -0.056894, -0.002808
20070204, 0.000000,   2454135.500000, 2007.104110,  -0.003531, 33.000000, -0.045644, 0.404292, 0.001633, -0.056782, -0.002590
20070205, 0.000000,   2454136.500000, 2007.106849,  -0.005202, 33.000000, -0.043551, 0.405868, 0.001693, -0.056695, -0.002538
20070206, 0.000000,   2454137.500000, 2007.109589,  -0.006919, 33.000000, -0.041285, 0.407827, 0.001721, -0.056703, -0.002649
20070207, 0.000000,   2454138.500000, 2007.112329,  -0.008621, 33.000000, -0.039557, 0.410237, 0.001637, -0.057030, -0.002737
20070208, 0.000000,   2454139.500000, 2007.115068,  -0.010223, 33.000000, -0.038573, 0.412621, 0.001540, -0.057202, -0.002772
20070209, 0.000000,   2454140.500000, 2007.117808,  -0.011662, 33.000000, -0.037769, 0.414988, 0.001351, -0.057328, -0.002891
20070210, 0.000000,   2454141.500000, 2007.120548,  -0.012926, 33.000000, -0.036850, 0.416808, 0.001171, -0.057340, -0.003142
20070211, 0.000000,   2454142.500000, 2007.123288,  -0.014047, 33.000000, -0.036046, 0.418466, 0.001025, -0.057251, -0.003507
20070212, 0.000000,   2454143.500000, 2007.126027,  -0.015004, 33.000000, -0.035008, 0.420122, 0.000879, -0.057058, -0.003820
20070213, 0.000000,   2454144.500000, 2007.128767,  -0.015806, 33.000000, -0.033834, 0.421952, 0.000742, -0.056857, -0.003945
20070214, 0.000000,   2454145.500000, 2007.131507,  -0.016540, 33.000000, -0.032722, 0.423531, 0.000749, -0.056776, -0.003914
20070215, 0.000000,   2454146.500000, 2007.134247,  -0.017291, 33.000000, -0.031507, 0.425205, 0.000828, -0.057056, -0.003957
20070216, 0.000000,   2454147.500000, 2007.136986,  -0.018131, 33.000000, -0.030848, 0.426759, 0.000947, -0.057394, -0.004112
20070217, 0.000000,   2454148.500000, 2007.139726,  -0.019111, 33.000000, -0.030344, 0.427889, 0.001140, -0.057334, -0.004171
20070218, 0.000000,   2454149.500000, 2007.142466,  -0.020351, 33.000000, -0.029479, 0.429159, 0.001412, -0.057042, -0.003963
20070219, 0.000000,   2454150.500000, 2007.145205,  -0.021857, 33.000000, -0.028623, 0.430605, 0.001597, -0.056985, -0.003652
20070220, 0.000000,   2454151.500000, 2007.147945,  -0.023478, 33.000000, -0.027676, 0.431916, 0.001578, -0.057362, -0.003526
20070221, 0.000000,   2454152.500000, 2007.150685,  -0.025011, 33.000000, -0.026996, 0.433386, 0.001388, -0.057623, -0.003537
20070222, 0.000000,   2454153.500000, 2007.153425,  -0.026296, 33.000000, -0.025600, 0.434557, 0.001118, -0.057833, -0.003637
20070223, 0.000000,   2454154.500000, 2007.156164,  -0.027278, 33.000000, -0.023482, 0.435974, 0.000844, -0.057899, -0.003751
20070224, 0.000000,   2454155.500000, 2007.158904,  -0.028028, 33.000000, -0.021353, 0.437133, 0.000618, -0.057880, -0.003944
20070225, 0.000000,   2454156.500000, 2007.161644,  -0.028573, 33.000000, -0.019157, 0.438074, 0.000473, -0.057749, -0.004185
20070226, 0.000000,   2454157.500000, 2007.164384,  -0.029005, 33.000000, -0.017570, 0.439308, 0.000421, -0.057519, -0.004417
20070227, 0.000000,   2454158.500000, 2007.167123,  -0.029433, 33.000000, -0.015980, 0.440448, 0.000454, -0.057219, -0.004608
20070228, 0.000000,   2454159.500000, 2007.169863,  -0.029922, 33.000000, -0.014654, 0.442081, 0.000562, -0.056809, -0.004689
20070301, 0.000000,   2454160.500000, 2007.172603,  -0.030528, 33.000000, -0.013858, 0.443738, 0.000704, -0.056451, -0.004690
20070302, 0.000000,   2454161.500000, 2007.175342,  -0.031298, 33.000000, -0.013131, 0.445606, 0.000857, -0.056254, -0.004567
20070303, 0.000000,   2454162.500000, 2007.178082,  -0.032254, 33.000000, -0.012814, 0.447482, 0.001040, -0.056170, -0.004342
20070304, 0.000000,   2454163.500000, 2007.180822,  -0.033336, 33.000000, -0.012370, 0.448807, 0.001169, -0.056095, -0.004101
20070305, 0.000000,   2454164.500000, 2007.183562,  -0.034525, 33.000000, -0.011637, 0.450123, 0.001236, -0.055998, -0.004009
20070306, 0.000000,   2454165.500000, 2007.186301,  -0.035773, 33.000000, -0.011198, 0.451306, 0.001228, -0.055946, -0.004138
20070307, 0.000000,   2454166.500000, 2007.189041,  -0.036983, 33.000000, -0.010637, 0.452361, 0.001198, -0.056160, -0.004298
20070308, 0.000000,   2454167.500000, 2007.191781,  -0.038137, 33.000000, -0.009885, 0.453868, 0.001153, -0.056339, -0.004474
20070309, 0.000000,   2454168.500000, 2007.194521,  -0.039203, 33.000000, -0.009123, 0.455048, 0.000962, -0.056423, -0.004648
20070310, 0.000000,   2454169.500000, 2007.197260,  -0.040123, 33.000000, -0.008195, 0.455973, 0.000774, -0.056435, -0.004910
20070311, 0.000000,   2454170.500000, 2007.200000,  -0.040873, 33.000000, -0.007364, 0.456904, 0.000651, -0.056367, -0.005274
20070312, 0.000000,   2454171.500000, 2007.202740,  -0.041485, 33.000000, -0.006457, 0.457682, 0.000557, -0.056174, -0.005561
20070313, 0.000000,   2454172.500000, 2007.205479,  -0.042026, 33.000000, -0.005802, 0.458727, 0.000527, -0.055925, -0.005603
20070314, 0.000000,   2454173.500000, 2007.208219,  -0.042591, 33.000000, -0.005310, 0.459890, 0.000615, -0.055358, -0.005404
20070315, 0.000000,   2454174.500000, 2007.210959,  -0.043278, 33.000000, -0.004491, 0.461006, 0.000780, -0.055512, -0.005423
20070316, 0.000000,   2454175.500000, 2007.213699,  -0.044209, 33.000000, -0.002881, 0.462135, 0.001123, -0.055826, -0.005688
20070317, 0.000000,   2454176.500000, 2007.216438,  -0.045528, 33.000000, -0.000920, 0.463456, 0.001551, -0.055731, -0.005875
20070318, 0.000000,   2454177.500000, 2007.219178,  -0.047262, 33.000000, 0.001242, 0.464715, 0.001892, -0.055364, -0.005642
20070319, 0.000000,   2454178.500000, 2007.221918,  -0.049268, 33.000000, 0.003339, 0.466571, 0.002063, -0.055303, -0.005131
20070320, 0.000000,   2454179.500000, 2007.224658,  -0.051369, 33.000000, 0.005066, 0.468923, 0.002093, -0.055834, -0.004810
20070321, 0.000000,   2454180.500000, 2007.227397,  -0.053397, 33.000000, 0.006386, 0.470673, 0.001885, -0.056484, -0.004812
20070322, 0.000000,   2454181.500000, 2007.230137,  -0.055123, 33.000000, 0.006928, 0.471681, 0.001471, -0.056935, -0.005045
20070323, 0.000000,   2454182.500000, 2007.232877,  -0.056415, 33.000000, 0.007424, 0.472326, 0.001063, -0.057037, -0.005337
20070324, 0.000000,   2454183.500000, 2007.235616,  -0.057340, 33.000000, 0.008272, 0.472986, 0.000805, -0.056875, -0.005741
20070325, 0.000000,   2454184.500000, 2007.238356,  -0.058106, 33.000000, 0.009515, 0.473499, 0.000714, -0.056476, -0.006196
20070326, 0.000000,   2454185.500000, 2007.241096,  -0.058812, 33.000000, 0.010691, 0.474053, 0.000716, -0.055998, -0.006527
20070327, 0.000000,   2454186.500000, 2007.243836,  -0.059539, 33.000000, 0.011695, 0.474840, 0.000796, -0.055649, -0.006607
20070328, 0.000000,   2454187.500000, 2007.246575,  -0.060400, 33.000000, 0.013503, 0.475563, 0.000953, -0.055477, -0.006467
20070329, 0.000000,   2454188.500000, 2007.249315,  -0.061442, 33.000000, 0.015718, 0.476279, 0.001139, -0.055392, -0.006274
20070330, 0.000000,   2454189.500000, 2007.252055,  -0.062650, 33.000000, 0.018184, 0.477142, 0.001279, -0.055271, -0.006110
20070331, 0.000000,   2454190.500000, 2007.254795,  -0.063964, 33.000000, 0.020398, 0.478082, 0.001360, -0.055158, -0.005888
20070401, 0.000000,   2454191.500000, 2007.257534,  -0.065364, 33.000000, 0.022670, 0.478818, 0.001483, -0.055050, -0.005630
20070402, 0.000000,   2454192.500000, 2007.260274,  -0.066870, 33.000000, 0.025242, 0.479676, 0.001553, -0.054935, -0.005497
20070403, 0.000000,   2454193.500000, 2007.263014,  -0.068441, 33.000000, 0.027971, 0.480733, 0.001569, -0.054848, -0.005624
20070404, 0.000000,   2454194.500000, 2007.265753,  -0.069977, 33.000000, 0.030694, 0.482079, 0.001507, -0.054824, -0.005961
20070405, 0.000000,   2454195.500000, 2007.268493,  -0.071421, 33.000000, 0.033227, 0.483135, 0.001377, -0.054843, -0.006301
20070406, 0.000000,   2454196.500000, 2007.271233,  -0.072756, 33.000000, 0.035739, 0.484209, 0.001282, -0.054821, -0.006533
20070407, 0.000000,   2454197.500000, 2007.273973,  -0.074016, 33.000000, 0.038133, 0.485188, 0.001215, -0.054739, -0.006723
20070408, 0.000000,   2454198.500000, 2007.276712,  -0.075250, 33.000000, 0.040104, 0.485964, 0.001223, -0.054618, -0.006952
20070409, 0.000000,   2454199.500000, 2007.279452,  -0.076463, 33.000000, 0.041475, 0.486690, 0.001208, -0.054445, -0.007148
20070410, 0.000000,   2454200.500000, 2007.282192,  -0.077662, 33.000000, 0.042605, 0.487335, 0.001190, -0.054235, -0.007172
20070411, 0.000000,   2454201.500000, 2007.284932,  -0.078899, 33.000000, 0.044067, 0.487743, 0.001284, -0.054123, -0.007065
20070412, 0.000000,   2454202.500000, 2007.287671,  -0.080259, 33.000000, 0.045538, 0.488424, 0.001453, -0.054333, -0.007077
20070413, 0.000000,   2454203.500000, 2007.290411,  -0.081851, 33.000000, 0.046991, 0.488844, 0.001758, -0.054587, -0.007212
20070414, 0.000000,   2454204.500000, 2007.293151,  -0.083746, 33.000000, 0.048753, 0.489248, 0.002038, -0.054506, -0.007295
20070415, 0.000000,   2454205.500000, 2007.295890,  -0.085876, 33.000000, 0.050412, 0.489652, 0.002222, -0.054232, -0.006985
20070416, 0.000000,   2454206.500000, 2007.298630,  -0.088162, 33.000000, 0.052293, 0.490083, 0.002322, -0.054252, -0.006353
20070417, 0.000000,   2454207.500000, 2007.301370,  -0.090423, 33.000000, 0.054284, 0.490405, 0.002139, -0.054787, -0.005878
20070418, 0.000000,   2454208.500000, 2007.304110,  -0.092426, 33.000000, 0.056324, 0.490410, 0.001834, -0.055813, -0.006025
20070419, 0.000000,   2454209.500000, 2007.306849,  -0.094060, 33.000000, 0.058146, 0.490328, 0.001422, -0.056318, -0.006390
20070420, 0.000000,   2454210.500000, 2007.309589,  -0.095309, 33.000000, 0.059799, 0.490366, 0.001039, -0.056299, -0.006805
20070421, 0.000000,   2454211.500000, 2007.312329,  -0.096254, 33.000000, 0.061260, 0.490390, 0.000835, -0.055910, -0.007223
20070422, 0.000000,   2454212.500000, 2007.315068,  -0.097054, 33.000000, 0.062618, 0.490349, 0.000795, -0.055239, -0.007632
20070423, 0.000000,   2454213.500000, 2007.317808,  -0.097874, 33.000000, 0.063804, 0.490397, 0.000861, -0.054567, -0.007857
20070424, 0.000000,   2454214.500000, 2007.320548,  -0.098797, 33.000000, 0.065283, 0.490414, 0.000972, -0.054263, -0.007721
20070425, 0.000000,   2454215.500000, 2007.323288,  -0.099835, 33.000000, 0.066868, 0.490405, 0.001106, -0.054470, -0.007375
20070426, 0.000000,   2454216.500000, 2007.326027,  -0.101007, 33.000000, 0.068904, 0.490537, 0.001268, -0.054817, -0.007038
20070427, 0.000000,   2454217.500000, 2007.328767,  -0.102329, 33.000000, 0.071034, 0.490958, 0.001414, -0.054876, -0.006829
20070428, 0.000000,   2454218.500000, 2007.331507,  -0.103771, 33.000000, 0.073084, 0.491195, 0.001489, -0.054741, -0.006684
20070429, 0.000000,   2454219.500000, 2007.334247,  -0.105244, 33.000000, 0.075218, 0.491176, 0.001493, -0.054578, -0.006537
20070430, 0.000000,   2454220.500000, 2007.336986,  -0.106690, 33.000000, 0.077167, 0.491128, 0.001434, -0.054475, -0.006467
20070501, 0.000000,   2454221.500000, 2007.339726,  -0.108060, 33.000000, 0.079116, 0.491034, 0.001316, -0.054442, -0.006619
20070502, 0.000000,   2454222.500000, 2007.342466,  -0.109303, 33.000000, 0.080886, 0.490906, 0.001161, -0.054463, -0.006992
20070503, 0.000000,   2454223.500000, 2007.345205,  -0.110396, 33.000000, 0.082777, 0.490502, 0.001004, -0.054514, -0.007384
20070504, 0.000000,   2454224.500000, 2007.347945,  -0.111342, 33.000000, 0.085104, 0.489868, 0.000906, -0.054440, -0.007685
20070505, 0.000000,   2454225.500000, 2007.350685,  -0.112156, 33.000000, 0.087426, 0.489225, 0.000749, -0.054348, -0.007738
20070506, 0.000000,   2454226.500000, 2007.353425,  -0.112876, 33.000000, 0.089574, 0.488240, 0.000652, -0.054237, -0.007707
20070507, 0.000000,   2454227.500000, 2007.356164,  -0.113528, 33.000000, 0.091642, 0.487271, 0.000645, -0.054140, -0.007712
20070508, 0.000000,   2454228.500000, 2007.358904,  -0.114222, 33.000000, 0.093619, 0.486493, 0.000799, -0.054075, -0.007720
20070509, 0.000000,   2454229.500000, 2007.361644,  -0.115124, 33.000000, 0.095464, 0.485848, 0.001037, -0.054033, -0.007701
20070510, 0.000000,   2454230.500000, 2007.364384,  -0.116312, 33.000000, 0.097408, 0.484953, 0.001345, -0.054023, -0.007704
20070511, 0.000000,   2454231.500000, 2007.367123,  -0.117817, 33.000000, 0.099638, 0.484423, 0.001652, -0.054057, -0.007766
20070512, 0.000000,   2454232.500000, 2007.369863,  -0.119667, 33.000000, 0.101520, 0.483871, 0.002012, -0.054122, -0.007754
20070513, 0.000000,   2454233.500000, 2007.372603,  -0.121802, 33.000000, 0.103916, 0.483180, 0.002229, -0.054314, -0.007500
20070514, 0.000000,   2454234.500000, 2007.375342,  -0.124029, 33.000000, 0.106519, 0.482452, 0.002178, -0.054788, -0.007075
20070515, 0.000000,   2454235.500000, 2007.378082,  -0.126103, 33.000000, 0.109470, 0.481629, 0.001940, -0.055523, -0.006793
20070516, 0.000000,   2454236.500000, 2007.380822,  -0.127840, 33.000000, 0.112286, 0.480880, 0.001554, -0.055987, -0.006942
20070517, 0.000000,   2454237.500000, 2007.383562,  -0.129230, 33.000000, 0.114864, 0.479914, 0.001218, -0.056522, -0.007298
20070518, 0.000000,   2454238.500000, 2007.386301,  -0.130336, 33.000000, 0.117150, 0.479048, 0.000962, -0.056782, -0.007643
20070519, 0.000000,   2454239.500000, 2007.389041,  -0.131185, 33.000000, 0.119156, 0.477913, 0.000848, -0.056435, -0.007875
20070520, 0.000000,   2454240.500000, 2007.391781,  -0.132088, 33.000000, 0.120914, 0.476831, 0.000859, -0.055728, -0.008038
20070521, 0.000000,   2454241.500000, 2007.394521,  -0.133032, 33.000000, 0.122494, 0.475463, 0.000908, -0.055040, -0.008050
20070522, 0.000000,   2454242.500000, 2007.397260,  -0.133940, 33.000000, 0.124366, 0.473998, 0.000963, -0.054780, -0.007787
20070523, 0.000000,   2454243.500000, 2007.400000,  -0.134910, 33.000000, 0.126752, 0.473117, 0.001069, -0.054735, -0.007391
20070524, 0.000000,   2454244.500000, 2007.402740,  -0.136038, 33.000000, 0.129024, 0.472693, 0.001219, -0.055171, -0.007037
20070525, 0.000000,   2454245.500000, 2007.405479,  -0.137329, 33.000000, 0.131420, 0.471865, 0.001308, -0.055475, -0.006890
20070526, 0.000000,   2454246.500000, 2007.408219,  -0.138628, 33.000000, 0.133724, 0.470996, 0.001282, -0.055571, -0.006862
20070527, 0.000000,   2454247.500000, 2007.410959,  -0.139877, 33.000000, 0.135545, 0.470167, 0.001190, -0.055631, -0.006832
20070528, 0.000000,   2454248.500000, 2007.413699,  -0.141022, 33.000000, 0.137191, 0.468892, 0.001094, -0.055815, -0.006804
20070529, 0.000000,   2454249.500000, 2007.416438,  -0.142008, 33.000000, 0.138874, 0.467418, 0.000936, -0.056133, -0.006902
20070530, 0.000000,   2454250.500000, 2007.419178,  -0.142821, 33.000000, 0.140842, 0.465684, 0.000764, -0.056266, -0.007270
20070531, 0.000000,   2454251.500000, 2007.421918,  -0.143463, 33.000000, 0.143479, 0.463805, 0.000584, -0.056195, -0.007629
20070601, 0.000000,   2454252.500000, 2007.424658,  -0.143930, 33.000000, 0.146330, 0.462120, 0.000328, -0.056039, -0.007792
20070602, 0.000000,   2454253.500000, 2007.427397,  -0.144236, 33.000000, 0.149186, 0.460407, 0.000190, -0.056129, -0.007706
20070603, 0.000000,   2454254.500000, 2007.430137,  -0.144377, 33.000000, 0.151589, 0.458925, 0.000148, -0.056256, -0.007492
20070604, 0.000000,   2454255.500000, 2007.432877,  -0.144557, 33.000000, 0.153876, 0.457275, 0.000245, -0.056396, -0.007330
20070605, 0.000000,   2454256.500000, 2007.435616,  -0.144932, 33.000000, 0.156430, 0.455894, 0.000449, -0.056621, -0.007294
20070606, 0.000000,   2454257.500000, 2007.438356,  -0.145498, 33.000000, 0.158771, 0.454676, 0.000677, -0.056696, -0.007329
20070607, 0.000000,   2454258.500000, 2007.441096,  -0.146269, 33.000000, 0.160571, 0.453114, 0.000861, -0.056660, -0.007356
20070608, 0.000000,   2454259.500000, 2007.443836,  -0.147237, 33.000000, 0.162447, 0.451431, 0.001024, -0.056577, -0.007320
20070609, 0.000000,   2454260.500000, 2007.446575,  -0.148332, 33.000000, 0.164436, 0.449962, 0.001121, -0.056661, -0.007224
20070610, 0.000000,   2454261.500000, 2007.449315,  -0.149446, 33.000000, 0.166783, 0.448608, 0.001141, -0.056990, -0.007045
20070611, 0.000000,   2454262.500000, 2007.452055,  -0.150533, 33.000000, 0.169184, 0.447154, 0.001029, -0.057521, -0.006858
20070612, 0.000000,   2454263.500000, 2007.454795,  -0.151462, 33.000000, 0.171325, 0.445421, 0.000773, -0.058083, -0.006814
20070613, 0.000000,   2454264.500000, 2007.457534,  -0.152056, 33.000000, 0.173345, 0.443182, 0.000433, -0.058351, -0.006740
20070614, 0.000000,   2454265.500000, 2007.460274,  -0.152317, 33.000000, 0.175073, 0.441187, 0.000155, -0.058544, -0.006926
20070615, 0.000000,   2454266.500000, 2007.463014,  -0.152359, 33.000000, 0.176633, 0.439048, -0.000037, -0.058607, -0.007127
20070616, 0.000000,   2454267.500000, 2007.465753,  -0.152292, 33.000000, 0.178378, 0.437120, -0.000038, -0.058396, -0.007228
20070617, 0.000000,   2454268.500000, 2007.468493,  -0.152301, 33.000000, 0.180311, 0.435275, 0.000106, -0.057995, -0.007256
20070618, 0.000000,   2454269.500000, 2007.471233,  -0.152492, 33.000000, 0.182523, 0.433614, 0.000262, -0.057615, -0.007205
20070619, 0.000000,   2454270.500000, 2007.473973,  -0.152877, 33.000000, 0.184792, 0.431904, 0.000464, -0.057567, -0.007052
20070620, 0.000000,   2454271.500000, 2007.476712,  -0.153430, 33.000000, 0.187187, 0.430635, 0.000646, -0.058062, -0.006813
20070621, 0.000000,   2454272.500000, 2007.479452,  -0.154124, 33.000000, 0.189378, 0.429214, 0.000743, -0.058791, -0.006667
20070622, 0.000000,   2454273.500000, 2007.482192,  -0.154887, 33.000000, 0.191573, 0.427172, 0.000757, -0.059337, -0.006686
20070623, 0.000000,   2454274.500000, 2007.484932,  -0.155588, 33.000000, 0.193638, 0.424888, 0.000688, -0.059528, -0.006809
20070624, 0.000000,   2454275.500000, 2007.487671,  -0.156204, 33.000000, 0.195722, 0.422830, 0.000582, -0.059548, -0.006875
20070625, 0.000000,   2454276.500000, 2007.490411,  -0.156718, 33.000000, 0.197993, 0.420792, 0.000471, -0.059630, -0.006858
20070626, 0.000000,   2454277.500000, 2007.493151,  -0.157098, 33.000000, 0.200756, 0.419099, 0.000326, -0.059845, -0.006875
20070627, 0.000000,   2454278.500000, 2007.495890,  -0.157330, 33.000000, 0.203282, 0.417718, 0.000166, -0.059962, -0.006993
20070628, 0.000000,   2454279.500000, 2007.498630,  -0.157418, 33.000000, 0.205231, 0.416353, 0.000041, -0.060207, -0.007117
20070629, 0.000000,   2454280.500000, 2007.501370,  -0.157408, 33.000000, 0.206743, 0.414851, -0.000030, -0.060526, -0.007148
20070630, 0.000000,   2454281.500000, 2007.504110,  -0.157387, 33.000000, 0.207955, 0.413277, -0.000064, -0.060778, -0.007073
20070701, 0.000000,   2454282.500000, 2007.506849,  -0.157328, 33.000000, 0.208667, 0.411591, 0.000011, -0.060914, -0.006909
20070702, 0.000000,   2454283.500000, 2007.509589,  -0.157395, 33.000000, 0.209148, 0.409503, 0.000175, -0.060991, -0.006778
20070703, 0.000000,   2454284.500000, 2007.512329,  -0.157728, 33.000000, 0.209776, 0.407201, 0.000432, -0.061109, -0.006768
20070704, 0.000000,   2454285.500000, 2007.515068,  -0.158299, 33.000000, 0.210733, 0.405063, 0.000664, -0.061172, -0.006886
20070705, 0.000000,   2454286.500000, 2007.517808,  -0.159074, 33.000000, 0.211810, 0.403024, 0.000831, -0.061262, -0.006920
20070706, 0.000000,   2454287.500000, 2007.520548,  -0.159989, 33.000000, 0.213132, 0.400819, 0.000934, -0.061367, -0.006877
20070707, 0.000000,   2454288.500000, 2007.523288,  -0.160944, 33.000000, 0.214347, 0.398611, 0.000948, -0.061604, -0.006814
20070708, 0.000000,   2454289.500000, 2007.526027,  -0.161818, 33.000000, 0.215167, 0.396254, 0.000758, -0.061925, -0.006737
20070709, 0.000000,   2454290.500000, 2007.528767,  -0.162450, 33.000000, 0.215843, 0.393704, 0.000498, -0.062264, -0.006678
20070710, 0.000000,   2454291.500000, 2007.531507,  -0.162773, 33.000000, 0.216686, 0.391045, 0.000217, -0.062567, -0.006683
20070711, 0.000000,   2454292.500000, 2007.534247,  -0.162835, 33.000000, 0.217696, 0.388252, -0.000026, -0.062685, -0.006914
20070712, 0.000000,   2454293.500000, 2007.536986,  -0.162715, 33.000000, 0.218496, 0.385721, -0.000197, -0.062744, -0.007020
20070713, 0.000000,   2454294.500000, 2007.539726,  -0.162465, 33.000000, 0.219487, 0.383102, -0.000284, -0.062769, -0.007040
20070714, 0.000000,   2454295.500000, 2007.542466,  -0.162164, 33.000000, 0.220791, 0.380447, -0.000255, -0.062792, -0.007073
20070715, 0.000000,   2454296.500000, 2007.545205,  -0.161994, 33.000000, 0.222027, 0.377823, -0.000097, -0.062736, -0.007025
20070716, 0.000000,   2454297.500000, 2007.547945,  -0.161981, 33.000000, 0.223201, 0.375355, 0.000081, -0.062661, -0.006869
20070717, 0.000000,   2454298.500000, 2007.550685,  -0.162153, 33.000000, 0.224564, 0.372907, 0.000245, -0.062764, -0.006677
20070718, 0.000000,   2454299.500000, 2007.553425,  -0.162481, 33.000000, 0.225900, 0.370451, 0.000350, -0.063104, -0.006502
20070719, 0.000000,   2454300.500000, 2007.556164,  -0.162883, 33.000000, 0.227087, 0.367946, 0.000409, -0.063647, -0.006487
20070720, 0.000000,   2454301.500000, 2007.558904,  -0.163263, 33.000000, 0.227877, 0.365360, 0.000336, -0.064155, -0.006615
20070721, 0.000000,   2454302.500000, 2007.561644,  -0.163553, 33.000000, 0.228543, 0.362509, 0.000236, -0.064495, -0.006793
20070722, 0.000000,   2454303.500000, 2007.564384,  -0.163717, 33.000000, 0.229147, 0.359686, 0.000087, -0.064617, -0.006872
20070723, 0.000000,   2454304.500000, 2007.567123,  -0.163716, 33.000000, 0.229727, 0.356968, -0.000089, -0.064641, -0.006850
20070724, 0.000000,   2454305.500000, 2007.569863,  -0.163516, 33.000000, 0.230153, 0.355035, -0.000274, -0.064715, -0.006848
20070725, 0.000000,   2454306.500000, 2007.572603,  -0.163122, 33.000000, 0.230252, 0.352870, -0.000475, -0.064758, -0.006918
20070726, 0.000000,   2454307.500000, 2007.575342,  -0.162577, 33.000000, 0.230271, 0.350603, -0.000596, -0.064720, -0.007022
20070727, 0.000000,   2454308.500000, 2007.578082,  -0.161954, 33.000000, 0.230082, 0.348410, -0.000619, -0.064649, -0.007057
20070728, 0.000000,   2454309.500000, 2007.580822,  -0.161351, 33.000000, 0.229186, 0.345796, -0.000547, -0.064779, -0.006986
20070729, 0.000000,   2454310.500000, 2007.583562,  -0.160928, 33.000000, 0.228567, 0.342828, -0.000327, -0.064980, -0.006854
20070730, 0.000000,   2454311.500000, 2007.586301,  -0.160748, 33.000000, 0.228168, 0.339979, -0.000074, -0.065164, -0.006730
20070731, 0.000000,   2454312.500000, 2007.589041,  -0.160824, 33.000000, 0.227612, 0.337021, 0.000214, -0.065353, -0.006641
20070801, 0.000000,   2454313.500000, 2007.591781,  -0.161175, 33.000000, 0.227077, 0.334164, 0.000476, -0.065493, -0.006494
20070802, 0.000000,   2454314.500000, 2007.594521,  -0.161807, 33.000000, 0.226656, 0.331463, 0.000701, -0.065875, -0.006514
20070803, 0.000000,   2454315.500000, 2007.597260,  -0.162614, 33.000000, 0.226343, 0.329080, 0.000807, -0.066429, -0.006688
20070804, 0.000000,   2454316.500000, 2007.600000,  -0.163342, 33.000000, 0.225970, 0.326461, 0.000691, -0.066863, -0.006794
20070805, 0.000000,   2454317.500000, 2007.602740,  -0.163950, 33.000000, 0.225377, 0.323593, 0.000487, -0.067035, -0.006847
20070806, 0.000000,   2454318.500000, 2007.605479,  -0.164316, 33.000000, 0.224141, 0.320914, 0.000197, -0.066950, -0.006853
20070807, 0.000000,   2454319.500000, 2007.608219,  -0.164353, 33.000000, 0.222876, 0.318462, -0.000085, -0.066761, -0.006814
20070808, 0.000000,   2454320.500000, 2007.610959,  -0.164132, 33.000000, 0.221439, 0.316022, -0.000313, -0.066498, -0.006742
20070809, 0.000000,   2454321.500000, 2007.613699,  -0.163740, 33.000000, 0.219705, 0.313369, -0.000432, -0.066305, -0.006715
20070810, 0.000000,   2454322.500000, 2007.616438,  -0.163284, 33.000000, 0.218139, 0.310856, -0.000443, -0.066403, -0.006957
20070811, 0.000000,   2454323.500000, 2007.619178,  -0.162900, 33.000000, 0.217302, 0.308214, -0.000305, -0.066422, -0.007074
20070812, 0.000000,   2454324.500000, 2007.621918,  -0.162725, 33.000000, 0.216949, 0.305710, -0.000072, -0.066327, -0.006990
20070813, 0.000000,   2454325.500000, 2007.624658,  -0.162740, 33.000000, 0.216685, 0.303255, 0.000074, -0.066257, -0.006723
20070814, 0.000000,   2454326.500000, 2007.627397,  -0.162887, 33.000000, 0.216284, 0.301048, 0.000179, -0.066338, -0.006366
20070815, 0.000000,   2454327.500000, 2007.630137,  -0.163138, 33.000000, 0.215428, 0.299030, 0.000249, -0.066582, -0.006111
20070816, 0.000000,   2454328.500000, 2007.632877,  -0.163408, 33.000000, 0.214172, 0.297344, 0.000254, -0.067030, -0.006094
20070817, 0.000000,   2454329.500000, 2007.635616,  -0.163636, 33.000000, 0.212729, 0.295461, 0.000228, -0.067568, -0.006271
